process_id,task,start_time,end_time,user,user_group,industry,service_charge
483,Update Backend Systems,25-03-2019 19:18:12,25-03-2019 19:26:27,RPA,SYSTEM,Healthcare,15000
483,Notification Review Request Completed,25-03-2019 19:31:27,25-03-2019 19:36:13,SYSTEM,SYSTEM,Healthcare,15000
484,New Client Onboarding Request,26-03-2019 18:00:00,26-03-2019 19:05:29,Nick,Sales,Federal,3000
484,Review Documents,26-03-2019 19:10:29,26-03-2019 21:19:11,Freddy,Operations,Federal,3000
484,Automated Scoreboarding,26-03-2019 21:24:11,26-03-2019 21:29:54,SYSTEM,SYSTEM,Federal,3000
484,Update Backend Systems,26-03-2019 21:34:54,26-03-2019 21:48:32,RPA,SYSTEM,Federal,3000
484,Notification Review Request Completed,26-03-2019 21:53:32,26-03-2019 21:59:20,SYSTEM,SYSTEM,Federal,3000
485,New Client Onboarding Request,27-03-2019 18:00:00,27-03-2019 18:24:53,Seb,Sales,Healthcare,15000
485,Review Documents,27-03-2019 18:29:53,27-03-2019 18:58:51,Jane,Operations,Healthcare,15000
485,Automated Scoreboarding,27-03-2019 19:03:51,27-03-2019 19:11:49,SYSTEM,SYSTEM,Healthcare,15000
485,Update Backend Systems,27-03-2019 19:16:49,27-03-2019 19:27:52,RPA,SYSTEM,Healthcare,15000
485,Notification Review Request Completed,27-03-2019 19:32:52,27-03-2019 19:39:14,SYSTEM,SYSTEM,Healthcare,15000
486,New Client Onboarding Request,28-03-2019 18:00:00,28-03-2019 18:38:13,Seb,Sales,Insurance,45000
486,Review Documents,28-03-2019 18:43:13,28-03-2019 18:52:37,Jane,Operations,Insurance,45000
486,Automated Scoreboarding,28-03-2019 18:57:37,28-03-2019 19:04:07,SYSTEM,SYSTEM,Insurance,45000
486,Update Backend Systems,28-03-2019 19:09:07,28-03-2019 19:24:36,RPA,SYSTEM,Insurance,45000
486,Notification Review Request Completed,28-03-2019 19:29:36,28-03-2019 19:34:40,SYSTEM,SYSTEM,Insurance,45000
487,New Client Onboarding Request,29-03-2019 18:00:00,29-03-2019 18:45:19,Seb,Sales,Telecom,49000
487,Review Documents,29-03-2019 18:50:19,29-03-2019 18:54:04,Jane,Operations,Telecom,49000
487,Automated Scoreboarding,29-03-2019 18:59:04,29-03-2019 19:05:49,SYSTEM,SYSTEM,Telecom,49000
487,Update Backend Systems,29-03-2019 19:10:49,29-03-2019 19:25:56,RPA,SYSTEM,Telecom,49000
487,Notification Review Request Completed,29-03-2019 19:30:56,29-03-2019 19:40:08,SYSTEM,SYSTEM,Telecom,49000
488,New Client Onboarding Request,30-03-2019 18:00:00,30-03-2019 18:45:12,Tom,Sales,Finance,20000
488,Review Documents,30-03-2019 18:50:12,30-03-2019 18:55:38,Jane,Operations,Finance,20000
488,Automated Scoreboarding,30-03-2019 19:00:38,30-03-2019 19:07:56,SYSTEM,SYSTEM,Finance,20000
488,Update Backend Systems,30-03-2019 19:12:56,30-03-2019 19:26:50,RPA,SYSTEM,Finance,20000
488,Notification Review Request Completed,30-03-2019 19:31:50,30-03-2019 19:36:00,SYSTEM,SYSTEM,Finance,20000
489,New Client Onboarding Request,31-03-2019 18:00:00,31-03-2019 18:10:54,Francis,Sales,Telecom,49000
489,Review Documents,31-03-2019 18:15:54,31-03-2019 18:58:53,Jane,Operations,Telecom,49000
489,Automated Scoreboarding,31-03-2019 19:03:53,31-03-2019 19:12:59,SYSTEM,SYSTEM,Telecom,49000
489,Update Backend Systems,31-03-2019 19:17:59,31-03-2019 19:48:05,RPA,SYSTEM,Telecom,49000
489,Notification Review Request Completed,31-03-2019 19:53:05,31-03-2019 19:58:15,SYSTEM,SYSTEM,Telecom,49000
490,New Client Onboarding Request,01-04-2019 18:00:00,01-04-2019 18:44:56,Tom,Sales,Federal,3000
490,Review Documents,01-04-2019 18:49:56,01-04-2019 21:10:59,Freddy,Operations,Federal,3000
490,Automated Scoreboarding,01-04-2019 21:15:59,01-04-2019 21:20:00,SYSTEM,SYSTEM,Federal,3000
490,Update Backend Systems,01-04-2019 21:25:00,01-04-2019 21:38:51,RPA,SYSTEM,Federal,3000
490,Notification Review Request Completed,01-04-2019 21:43:51,01-04-2019 21:48:32,SYSTEM,SYSTEM,Federal,3000
491,New Client Onboarding Request,02-04-2019 18:00:00,02-04-2019 18:14:39,Seb,Sales,Insurance,45000
491,Review Documents,02-04-2019 18:19:39,02-04-2019 18:41:40,Freddy,Operations,Insurance,45000
491,Automated Scoreboarding,02-04-2019 18:46:40,02-04-2019 18:52:04,SYSTEM,SYSTEM,Insurance,45000
491,Update Backend Systems,02-04-2019 18:57:04,02-04-2019 19:15:14,RPA,SYSTEM,Insurance,45000
491,Notification Review Request Completed,02-04-2019 19:20:14,02-04-2019 19:29:50,SYSTEM,SYSTEM,Insurance,45000
492,New Client Onboarding Request,03-04-2019 18:00:00,03-04-2019 19:13:48,Seb,Sales,Healthcare,25000
492,Review Documents,03-04-2019 19:18:48,03-04-2019 19:33:09,Jane,Operations,Healthcare,25000
492,Automated Scoreboarding,03-04-2019 19:38:09,03-04-2019 19:42:17,SYSTEM,SYSTEM,Healthcare,25000
492,Update Backend Systems,03-04-2019 19:47:17,03-04-2019 19:58:33,RPA,SYSTEM,Healthcare,25000
492,Notification Review Request Completed,03-04-2019 20:03:33,03-04-2019 20:09:55,SYSTEM,SYSTEM,Healthcare,25000
493,New Client Onboarding Request,04-04-2019 18:00:00,04-04-2019 18:19:48,Nick,Sales,Finance,10000
493,Review Documents,04-04-2019 18:24:48,04-04-2019 18:46:25,Freddy,Operations,Finance,10000
493,Automated Scoreboarding,04-04-2019 18:51:25,04-04-2019 18:56:47,SYSTEM,SYSTEM,Finance,10000
493,Update Backend Systems,04-04-2019 19:01:47,04-04-2019 19:16:21,RPA,SYSTEM,Finance,10000
493,Notification Review Request Completed,04-04-2019 19:21:21,04-04-2019 19:27:03,SYSTEM,SYSTEM,Finance,10000
494,New Client Onboarding Request,05-04-2019 18:00:00,05-04-2019 18:39:39,Seb,Sales,Insurance,45000
494,Review Documents,05-04-2019 18:44:39,05-04-2019 19:00:10,Freddy,Operations,Insurance,45000
494,Automated Scoreboarding,05-04-2019 19:05:10,05-04-2019 19:11:48,SYSTEM,SYSTEM,Insurance,45000
494,Update Backend Systems,05-04-2019 19:16:48,05-04-2019 19:28:57,RPA,SYSTEM,Insurance,45000
494,Notification Review Request Completed,05-04-2019 19:33:57,05-04-2019 19:37:07,SYSTEM,SYSTEM,Insurance,45000
495,New Client Onboarding Request,06-04-2019 18:00:00,06-04-2019 18:21:55,Francis,Sales,Telecom,49000
495,Review Documents,06-04-2019 18:26:55,06-04-2019 18:33:47,Freddy,Operations,Telecom,49000
495,Automated Scoreboarding,06-04-2019 18:38:47,06-04-2019 18:48:01,SYSTEM,SYSTEM,Telecom,49000
495,Update Backend Systems,06-04-2019 18:53:01,06-04-2019 19:07:31,RPA,SYSTEM,Telecom,49000
495,Notification Review Request Completed,06-04-2019 19:12:31,06-04-2019 19:22:47,SYSTEM,SYSTEM,Telecom,49000
496,New Client Onboarding Request,07-04-2019 18:00:00,07-04-2019 20:11:56,Francis,Sales,Federal,6000
496,Review Documents,07-04-2019 20:16:56,07-04-2019 22:47:42,Freddy,Operations,Federal,6000
496,Automated Scoreboarding,07-04-2019 22:52:42,07-04-2019 23:00:03,SYSTEM,SYSTEM,Federal,6000
496,Update Backend Systems,07-04-2019 23:05:03,07-04-2019 23:15:12,RPA,SYSTEM,Federal,6000
496,Notification Review Request Completed,07-04-2019 23:20:12,07-04-2019 23:24:25,SYSTEM,SYSTEM,Federal,6000
497,New Client Onboarding Request,08-04-2019 18:00:00,08-04-2019 18:34:08,Francis,Sales,Healthcare,15000
497,Review Documents,08-04-2019 18:39:08,08-04-2019 18:41:37,Jane,Operations,Healthcare,15000
497,Automated Scoreboarding,08-04-2019 18:46:37,08-04-2019 18:54:54,SYSTEM,SYSTEM,Healthcare,15000
497,Update Backend Systems,08-04-2019 18:59:54,08-04-2019 19:10:15,RPA,SYSTEM,Healthcare,15000
497,Notification Review Request Completed,08-04-2019 19:15:15,08-04-2019 19:26:59,SYSTEM,SYSTEM,Healthcare,15000
498,New Client Onboarding Request,09-04-2019 18:00:00,09-04-2019 18:27:56,Seb,Sales,Insurance,45000
498,Review Documents,09-04-2019 19:32:56,09-04-2019 20:03:49,Rod,Operations,Insurance,45000
498,Automated Scoreboarding,09-04-2019 20:08:49,09-04-2019 20:11:44,SYSTEM,SYSTEM,Insurance,45000
498,Update Backend Systems,09-04-2019 20:16:44,09-04-2019 20:40:20,RPA,SYSTEM,Insurance,45000
498,Notification Review Request Completed,09-04-2019 20:45:20,09-04-2019 20:48:56,SYSTEM,SYSTEM,Insurance,45000
499,New Client Onboarding Request,10-04-2019 18:00:00,10-04-2019 18:28:41,Clive,Sales,Federal,8000
499,Review Documents,10-04-2019 19:33:41,10-04-2019 21:42:48,Rod,Operations,Federal,8000
499,Automated Scoreboarding,10-04-2019 21:47:48,10-04-2019 21:54:09,SYSTEM,SYSTEM,Federal,8000
499,Update Backend Systems,10-04-2019 21:59:09,10-04-2019 22:12:43,RPA,SYSTEM,Federal,8000
499,Notification Review Request Completed,10-04-2019 22:17:43,10-04-2019 22:23:58,SYSTEM,SYSTEM,Federal,8000
500,New Client Onboarding Request,11-04-2019 18:00:00,11-04-2019 19:28:47,Francis,Sales,Healthcare,20000
500,Review Documents,11-04-2019 19:33:47,11-04-2019 19:42:08,Freddy,Operations,Healthcare,20000
500,Automated Scoreboarding,11-04-2019 19:47:08,11-04-2019 19:50:57,SYSTEM,SYSTEM,Healthcare,20000
500,Update Backend Systems,11-04-2019 19:55:57,11-04-2019 20:16:02,RPA,SYSTEM,Healthcare,20000
500,Notification Review Request Completed,11-04-2019 20:21:02,11-04-2019 20:27:17,SYSTEM,SYSTEM,Healthcare,20000
501,New Client Onboarding Request,12-04-2019 18:00:00,12-04-2019 18:21:06,Clive,Sales,Finance,20000
501,Review Documents,12-04-2019 18:26:06,12-04-2019 18:35:49,Jane,Operations,Finance,20000
501,Automated Scoreboarding,12-04-2019 18:40:49,12-04-2019 18:45:27,SYSTEM,SYSTEM,Finance,20000
501,Update Backend Systems,12-04-2019 18:50:27,12-04-2019 19:04:37,RPA,SYSTEM,Finance,20000
501,Notification Review Request Completed,12-04-2019 19:09:37,12-04-2019 19:24:07,SYSTEM,SYSTEM,Finance,20000
502,New Client Onboarding Request,13-04-2019 18:00:00,13-04-2019 18:18:45,Tom,Sales,Telecom,49000
502,Review Documents,13-04-2019 18:23:45,13-04-2019 20:29:01,Jane,Operations,Telecom,49000
502,Automated Scoreboarding,13-04-2019 20:34:01,13-04-2019 20:38:41,SYSTEM,SYSTEM,Telecom,49000
502,Update Backend Systems,13-04-2019 20:43:41,13-04-2019 20:52:47,RPA,SYSTEM,Telecom,49000
502,Notification Review Request Completed,13-04-2019 20:57:47,13-04-2019 21:03:43,SYSTEM,SYSTEM,Telecom,49000
503,New Client Onboarding Request,14-04-2019 18:00:00,14-04-2019 18:07:19,Clive,Sales,Healthcare,20000
503,Review Documents,14-04-2019 18:12:19,14-04-2019 18:22:49,Freddy,Operations,Healthcare,20000
503,Automated Scoreboarding,14-04-2019 18:27:49,14-04-2019 18:32:49,SYSTEM,SYSTEM,Healthcare,20000
503,Update Backend Systems,14-04-2019 18:37:49,14-04-2019 19:01:05,RPA,SYSTEM,Healthcare,20000
503,Notification Review Request Completed,14-04-2019 19:06:05,14-04-2019 19:11:47,SYSTEM,SYSTEM,Healthcare,20000
504,New Client Onboarding Request,15-04-2019 18:00:00,15-04-2019 18:24:28,Nick,Sales,Federal,6000
504,Review Documents,15-04-2019 18:29:28,15-04-2019 20:58:39,Freddy,Operations,Federal,6000
504,Automated Scoreboarding,15-04-2019 21:03:39,15-04-2019 21:09:39,SYSTEM,SYSTEM,Federal,6000
504,Update Backend Systems,15-04-2019 21:14:39,15-04-2019 21:22:31,RPA,SYSTEM,Federal,6000
504,Notification Review Request Completed,15-04-2019 21:27:31,15-04-2019 21:34:06,SYSTEM,SYSTEM,Federal,6000
505,New Client Onboarding Request,16-04-2019 18:00:00,16-04-2019 18:36:40,Tom,Sales,Insurance,45000
505,Review Documents,16-04-2019 19:41:40,16-04-2019 20:09:17,Rod,Operations,Insurance,45000
505,Automated Scoreboarding,16-04-2019 20:14:17,16-04-2019 20:18:22,SYSTEM,SYSTEM,Insurance,45000
505,Update Backend Systems,16-04-2019 20:23:22,16-04-2019 20:33:59,RPA,SYSTEM,Insurance,45000
505,Notification Review Request Completed,16-04-2019 20:38:59,16-04-2019 20:43:39,SYSTEM,SYSTEM,Insurance,45000
506,New Client Onboarding Request,17-04-2019 18:00:00,17-04-2019 18:07:46,Francis,Sales,Finance,10000
506,Review Documents,17-04-2019 18:12:46,17-04-2019 18:34:26,Freddy,Operations,Finance,10000
506,Automated Scoreboarding,17-04-2019 18:39:26,17-04-2019 18:44:40,SYSTEM,SYSTEM,Finance,10000
506,Update Backend Systems,17-04-2019 18:49:40,17-04-2019 19:06:03,RPA,SYSTEM,Finance,10000
506,Notification Review Request Completed,17-04-2019 19:11:03,17-04-2019 19:17:42,SYSTEM,SYSTEM,Finance,10000
507,New Client Onboarding Request,18-04-2019 18:00:00,18-04-2019 18:41:27,Tom,Sales,Telecom,49000
507,Review Documents,18-04-2019 19:46:27,18-04-2019 19:58:54,Rod,Operations,Telecom,49000
507,Automated Scoreboarding,18-04-2019 20:03:54,18-04-2019 20:07:18,SYSTEM,SYSTEM,Telecom,49000
507,Update Backend Systems,18-04-2019 20:12:18,18-04-2019 20:21:30,RPA,SYSTEM,Telecom,49000
507,Notification Review Request Completed,18-04-2019 20:26:30,18-04-2019 20:31:01,SYSTEM,SYSTEM,Telecom,49000
508,New Client Onboarding Request,19-04-2019 18:00:00,19-04-2019 18:13:37,Clive,Sales,Telecom,49000
508,Review Documents,19-04-2019 19:18:37,19-04-2019 20:05:47,Rod,Operations,Telecom,49000
508,Automated Scoreboarding,19-04-2019 20:10:47,19-04-2019 20:17:35,SYSTEM,SYSTEM,Telecom,49000
508,Update Backend Systems,19-04-2019 20:22:35,19-04-2019 20:34:54,RPA,SYSTEM,Telecom,49000
508,Notification Review Request Completed,19-04-2019 20:39:54,19-04-2019 20:47:41,SYSTEM,SYSTEM,Telecom,49000
509,New Client Onboarding Request,20-04-2019 18:00:00,20-04-2019 18:24:20,Francis,Sales,Federal,8000
509,Review Documents,20-04-2019 18:29:20,20-04-2019 21:36:33,Freddy,Operations,Federal,8000
509,Automated Scoreboarding,20-04-2019 21:41:33,20-04-2019 21:48:31,SYSTEM,SYSTEM,Federal,8000
509,Update Backend Systems,20-04-2019 21:53:31,20-04-2019 22:20:42,RPA,SYSTEM,Federal,8000
509,Notification Review Request Completed,20-04-2019 22:25:42,20-04-2019 22:29:16,SYSTEM,SYSTEM,Federal,8000
510,New Client Onboarding Request,21-04-2019 18:00:00,21-04-2019 18:28:31,Francis,Sales,Federal,3000
510,Review Documents,21-04-2019 18:33:31,21-04-2019 20:40:10,Jane,Operations,Federal,3000
510,Automated Scoreboarding,21-04-2019 20:45:10,21-04-2019 20:52:59,SYSTEM,SYSTEM,Federal,3000
510,Update Backend Systems,21-04-2019 20:57:59,21-04-2019 21:11:30,RPA,SYSTEM,Federal,3000
510,Notification Review Request Completed,21-04-2019 21:16:30,21-04-2019 21:22:19,SYSTEM,SYSTEM,Federal,3000
511,New Client Onboarding Request,22-04-2019 18:00:00,22-04-2019 18:23:37,Tom,Sales,Insurance,45000
511,Review Documents,22-04-2019 18:28:37,22-04-2019 18:50:23,Freddy,Operations,Insurance,45000
511,Automated Scoreboarding,22-04-2019 18:55:23,22-04-2019 19:00:55,SYSTEM,SYSTEM,Insurance,45000
511,Update Backend Systems,22-04-2019 19:05:55,22-04-2019 19:19:48,RPA,SYSTEM,Insurance,45000
511,Notification Review Request Completed,22-04-2019 19:24:48,22-04-2019 19:30:06,SYSTEM,SYSTEM,Insurance,45000
512,New Client Onboarding Request,23-04-2019 18:00:00,23-04-2019 18:23:15,Seb,Sales,Healthcare,25000
512,Review Documents,23-04-2019 18:28:15,23-04-2019 18:35:28,Freddy,Operations,Healthcare,25000
512,Automated Scoreboarding,23-04-2019 18:40:28,23-04-2019 18:46:25,SYSTEM,SYSTEM,Healthcare,25000
512,Update Backend Systems,23-04-2019 18:51:25,23-04-2019 19:02:38,RPA,SYSTEM,Healthcare,25000
512,Notification Review Request Completed,23-04-2019 19:07:38,23-04-2019 19:12:06,SYSTEM,SYSTEM,Healthcare,25000
513,New Client Onboarding Request,24-04-2019 18:00:00,24-04-2019 18:13:49,Nick,Sales,Federal,3000
513,Review Documents,24-04-2019 18:18:49,24-04-2019 20:44:53,Jane,Operations,Federal,3000
513,Automated Scoreboarding,24-04-2019 20:49:53,24-04-2019 21:00:17,SYSTEM,SYSTEM,Federal,3000
513,Update Backend Systems,24-04-2019 21:05:17,24-04-2019 21:24:37,RPA,SYSTEM,Federal,3000
513,Notification Review Request Completed,24-04-2019 21:29:37,24-04-2019 21:37:09,SYSTEM,SYSTEM,Federal,3000
514,New Client Onboarding Request,25-04-2019 18:00:00,25-04-2019 18:13:17,Seb,Sales,Finance,12000
514,Review Documents,25-04-2019 19:18:17,25-04-2019 19:36:49,Rod,Operations,Finance,12000
514,Automated Scoreboarding,25-04-2019 19:41:49,25-04-2019 19:44:51,SYSTEM,SYSTEM,Finance,12000
514,Update Backend Systems,25-04-2019 19:49:51,25-04-2019 20:09:50,RPA,SYSTEM,Finance,12000
514,Notification Review Request Completed,25-04-2019 20:14:50,25-04-2019 20:19:23,SYSTEM,SYSTEM,Finance,12000
515,New Client Onboarding Request,26-04-2019 18:00:00,26-04-2019 19:27:26,Clive,Sales,Federal,3000
515,Review Documents,26-04-2019 19:32:26,26-04-2019 21:42:09,Freddy,Operations,Federal,3000
515,Automated Scoreboarding,26-04-2019 21:47:09,26-04-2019 21:54:53,SYSTEM,SYSTEM,Federal,3000
515,Update Backend Systems,26-04-2019 21:59:53,26-04-2019 22:11:13,RPA,SYSTEM,Federal,3000
515,Notification Review Request Completed,26-04-2019 22:16:13,26-04-2019 22:21:55,SYSTEM,SYSTEM,Federal,3000
516,New Client Onboarding Request,27-04-2019 18:00:00,27-04-2019 18:08:37,Clive,Sales,Insurance,45000
516,Review Documents,27-04-2019 19:13:37,27-04-2019 19:29:33,Rod,Operations,Insurance,45000
516,Automated Scoreboarding,27-04-2019 19:34:33,27-04-2019 19:41:32,SYSTEM,SYSTEM,Insurance,45000
516,Update Backend Systems,27-04-2019 19:46:32,27-04-2019 19:58:03,RPA,SYSTEM,Insurance,45000
516,Notification Review Request Completed,27-04-2019 20:03:03,27-04-2019 20:05:55,SYSTEM,SYSTEM,Insurance,45000
517,New Client Onboarding Request,28-04-2019 18:00:00,28-04-2019 18:25:37,Nick,Sales,Telecom,49000
517,Review Documents,28-04-2019 18:30:37,28-04-2019 19:04:25,Freddy,Operations,Telecom,49000
517,Automated Scoreboarding,28-04-2019 19:09:25,28-04-2019 19:15:05,SYSTEM,SYSTEM,Telecom,49000
517,Update Backend Systems,28-04-2019 19:20:05,28-04-2019 19:25:07,RPA,SYSTEM,Telecom,49000
517,Notification Review Request Completed,28-04-2019 19:30:07,28-04-2019 19:36:13,SYSTEM,SYSTEM,Telecom,49000
518,New Client Onboarding Request,29-04-2019 18:00:00,29-04-2019 19:27:26,Francis,Sales,Finance,10000
518,Review Documents,29-04-2019 20:32:26,29-04-2019 20:39:57,Rod,Operations,Finance,10000
518,Automated Scoreboarding,29-04-2019 20:44:57,29-04-2019 20:52:59,SYSTEM,SYSTEM,Finance,10000
518,Update Backend Systems,29-04-2019 20:57:59,29-04-2019 21:16:24,RPA,SYSTEM,Finance,10000
518,Notification Review Request Completed,29-04-2019 21:21:24,29-04-2019 21:26:00,SYSTEM,SYSTEM,Finance,10000
519,New Client Onboarding Request,30-04-2019 18:00:00,30-04-2019 18:37:11,Tom,Sales,Healthcare,25000
519,Review Documents,30-04-2019 18:42:11,30-04-2019 18:47:12,Freddy,Operations,Healthcare,25000
519,Automated Scoreboarding,30-04-2019 18:52:12,30-04-2019 18:59:06,SYSTEM,SYSTEM,Healthcare,25000
519,Update Backend Systems,30-04-2019 19:04:06,30-04-2019 19:15:42,RPA,SYSTEM,Healthcare,25000
519,Notification Review Request Completed,30-04-2019 19:20:42,30-04-2019 19:25:22,SYSTEM,SYSTEM,Healthcare,25000
520,New Client Onboarding Request,01-05-2019 18:00:00,01-05-2019 18:21:16,Seb,Sales,Healthcare,20000
520,Review Documents,01-05-2019 18:26:16,01-05-2019 18:39:54,Freddy,Operations,Healthcare,20000
520,Automated Scoreboarding,01-05-2019 18:44:54,01-05-2019 18:48:51,SYSTEM,SYSTEM,Healthcare,20000
520,Update Backend Systems,01-05-2019 18:53:51,01-05-2019 19:02:54,RPA,SYSTEM,Healthcare,20000
520,Notification Review Request Completed,01-05-2019 19:07:54,01-05-2019 19:17:37,SYSTEM,SYSTEM,Healthcare,20000
521,New Client Onboarding Request,02-05-2019 18:00:00,02-05-2019 18:45:00,Nick,Sales,Insurance,45000
521,Review Documents,02-05-2019 18:50:00,02-05-2019 19:20:20,Freddy,Operations,Insurance,45000
521,Automated Scoreboarding,02-05-2019 19:25:20,02-05-2019 19:31:31,SYSTEM,SYSTEM,Insurance,45000
521,Update Backend Systems,02-05-2019 19:36:31,02-05-2019 19:51:19,RPA,SYSTEM,Insurance,45000
521,Notification Review Request Completed,02-05-2019 19:56:19,02-05-2019 20:04:55,SYSTEM,SYSTEM,Insurance,45000
522,New Client Onboarding Request,03-05-2019 18:00:00,03-05-2019 19:10:54,Francis,Sales,Insurance,45000
522,Review Documents,03-05-2019 19:15:54,03-05-2019 19:23:50,Freddy,Operations,Insurance,45000
522,Automated Scoreboarding,03-05-2019 19:28:50,03-05-2019 19:35:49,SYSTEM,SYSTEM,Insurance,45000
522,Update Backend Systems,03-05-2019 19:40:49,03-05-2019 20:08:34,RPA,SYSTEM,Insurance,45000
522,Notification Review Request Completed,03-05-2019 20:13:34,03-05-2019 20:22:02,SYSTEM,SYSTEM,Insurance,45000
523,New Client Onboarding Request,04-05-2019 18:00:00,04-05-2019 18:49:02,Tom,Sales,Insurance,45000
523,Review Documents,04-05-2019 18:54:02,04-05-2019 19:16:46,Freddy,Operations,Insurance,45000
523,Automated Scoreboarding,04-05-2019 19:21:46,04-05-2019 19:30:12,SYSTEM,SYSTEM,Insurance,45000
523,Update Backend Systems,04-05-2019 19:35:12,04-05-2019 19:53:12,RPA,SYSTEM,Insurance,45000
523,Notification Review Request Completed,04-05-2019 19:58:12,04-05-2019 20:05:06,SYSTEM,SYSTEM,Insurance,45000
524,New Client Onboarding Request,05-05-2019 18:00:00,05-05-2019 18:20:38,Clive,Sales,Insurance,45000
524,Review Documents,05-05-2019 18:25:38,05-05-2019 19:18:23,Jane,Operations,Insurance,45000
524,Automated Scoreboarding,05-05-2019 19:23:23,05-05-2019 19:30:48,SYSTEM,SYSTEM,Insurance,45000
524,Update Backend Systems,05-05-2019 19:35:48,05-05-2019 19:56:08,RPA,SYSTEM,Insurance,45000
524,Notification Review Request Completed,05-05-2019 20:01:08,05-05-2019 20:11:11,SYSTEM,SYSTEM,Insurance,45000
525,New Client Onboarding Request,06-05-2019 18:00:00,06-05-2019 18:44:31,Seb,Sales,Federal,3000
525,Review Documents,06-05-2019 18:49:31,06-05-2019 21:01:23,Jane,Operations,Federal,3000
525,Automated Scoreboarding,06-05-2019 21:06:23,06-05-2019 21:12:53,SYSTEM,SYSTEM,Federal,3000
