process_id,task,start_time,user,user_group,industry,service_charge
647,Update Backend Systems,05-09-2019 19:09:53,RPA,SYSTEM,Telecom,49000
647,Notification Review Request Completed,05-09-2019 19:39:29,SYSTEM,SYSTEM,Telecom,49000
648,New Client Onboarding Request,06-09-2019 18:00:00,Nick,Sales,Finance,20000
648,Review Documents,06-09-2019 19:52:20,Rod,Operations,Finance,20000
648,Automated Scoreboarding,06-09-2019 20:43:03,SYSTEM,SYSTEM,Finance,20000
648,Update Backend Systems,06-09-2019 20:49:38,RPA,SYSTEM,Finance,20000
648,Notification Review Request Completed,06-09-2019 21:05:50,SYSTEM,SYSTEM,Finance,20000
649,New Client Onboarding Request,07-09-2019 18:00:00,Nick,Sales,Healthcare,25000
649,Review Documents,07-09-2019 21:16:09,Rod,Operations,Healthcare,25000
649,Automated Scoreboarding,07-09-2019 21:38:57,SYSTEM,SYSTEM,Healthcare,25000
649,Update Backend Systems,07-09-2019 21:47:11,RPA,SYSTEM,Healthcare,25000
649,Notification Review Request Completed,07-09-2019 22:03:59,SYSTEM,SYSTEM,Healthcare,25000
650,New Client Onboarding Request,08-09-2019 18:00:00,Tom,Sales,Insurance,45000
650,Review Documents,08-09-2019 18:57:18,Jane,Operations,Insurance,45000
650,Automated Scoreboarding,08-09-2019 19:09:36,SYSTEM,SYSTEM,Insurance,45000
650,Update Backend Systems,08-09-2019 19:16:14,RPA,SYSTEM,Insurance,45000
650,Notification Review Request Completed,08-09-2019 20:02:03,SYSTEM,SYSTEM,Insurance,45000
651,New Client Onboarding Request,09-09-2019 18:00:00,Tom,Sales,Finance,12000
651,Review Documents,09-09-2019 18:49:41,Jane,Operations,Finance,12000
651,Automated Scoreboarding,09-09-2019 20:06:58,SYSTEM,SYSTEM,Finance,12000
651,Update Backend Systems,09-09-2019 20:13:10,RPA,SYSTEM,Finance,12000
651,Notification Review Request Completed,09-09-2019 20:29:41,SYSTEM,SYSTEM,Finance,12000
652,New Client Onboarding Request,10-09-2019 18:00:00,Tom,Sales,Healthcare,25000
652,Review Documents,10-09-2019 18:56:53,Freddy,Operations,Healthcare,25000
652,Automated Scoreboarding,10-09-2019 20:12:58,SYSTEM,SYSTEM,Healthcare,25000
652,Update Backend Systems,10-09-2019 20:18:25,RPA,SYSTEM,Healthcare,25000
652,Notification Review Request Completed,10-09-2019 20:30:04,SYSTEM,SYSTEM,Healthcare,25000
653,New Client Onboarding Request,11-09-2019 18:00:00,Seb,Sales,Telecom,49000
653,Review Documents,11-09-2019 18:34:30,Freddy,Operations,Telecom,49000
653,Automated Scoreboarding,11-09-2019 18:55:55,SYSTEM,SYSTEM,Telecom,49000
653,Update Backend Systems,11-09-2019 19:03:13,RPA,SYSTEM,Telecom,49000
653,Notification Review Request Completed,11-09-2019 19:12:15,SYSTEM,SYSTEM,Telecom,49000
654,New Client Onboarding Request,12-09-2019 18:00:00,Nick,Sales,Insurance,45000
654,Review Documents,12-09-2019 19:04:18,Freddy,Operations,Insurance,45000
654,Automated Scoreboarding,12-09-2019 19:18:30,SYSTEM,SYSTEM,Insurance,45000
654,Update Backend Systems,12-09-2019 19:22:32,RPA,SYSTEM,Insurance,45000
654,Notification Review Request Completed,12-09-2019 19:33:37,SYSTEM,SYSTEM,Insurance,45000
655,New Client Onboarding Request,13-09-2019 18:00:00,Francis,Sales,Finance,12000
655,Review Documents,13-09-2019 19:20:59,Rod,Operations,Finance,12000
655,Automated Scoreboarding,13-09-2019 19:34:29,SYSTEM,SYSTEM,Finance,12000
655,Update Backend Systems,13-09-2019 19:39:19,RPA,SYSTEM,Finance,12000
655,Notification Review Request Completed,13-09-2019 19:50:46,SYSTEM,SYSTEM,Finance,12000
656,New Client Onboarding Request,14-09-2019 18:00:00,Francis,Sales,Healthcare,25000
656,Review Documents,14-09-2019 19:14:59,Rod,Operations,Healthcare,25000
656,Automated Scoreboarding,14-09-2019 19:20:36,SYSTEM,SYSTEM,Healthcare,25000
656,Update Backend Systems,14-09-2019 19:24:23,RPA,SYSTEM,Healthcare,25000
656,Notification Review Request Completed,14-09-2019 19:28:41,SYSTEM,SYSTEM,Healthcare,25000
657,New Client Onboarding Request,15-09-2019 18:00:00,Francis,Sales,Federal,6000
657,Review Documents,15-09-2019 18:22:33,Freddy,Operations,Federal,6000
657,Automated Scoreboarding,15-09-2019 20:26:38,SYSTEM,SYSTEM,Federal,6000
657,Update Backend Systems,15-09-2019 20:31:32,RPA,SYSTEM,Federal,6000
657,Notification Review Request Completed,15-09-2019 21:42:01,SYSTEM,SYSTEM,Federal,6000
658,New Client Onboarding Request,16-09-2019 18:00:00,Clive,Sales,Healthcare,25000
658,Review Documents,16-09-2019 18:46:17,Freddy,Operations,Healthcare,25000
658,Automated Scoreboarding,16-09-2019 19:19:23,SYSTEM,SYSTEM,Healthcare,25000
658,Update Backend Systems,16-09-2019 19:24:31,RPA,SYSTEM,Healthcare,25000
658,Notification Review Request Completed,16-09-2019 19:36:43,SYSTEM,SYSTEM,Healthcare,25000
659,New Client Onboarding Request,17-09-2019 18:00:00,Seb,Sales,Telecom,49000
659,Review Documents,17-09-2019 18:19:30,Jane,Operations,Telecom,49000
659,Automated Scoreboarding,17-09-2019 19:01:04,SYSTEM,SYSTEM,Telecom,49000
659,Update Backend Systems,17-09-2019 19:06:00,RPA,SYSTEM,Telecom,49000
659,Notification Review Request Completed,17-09-2019 19:28:15,SYSTEM,SYSTEM,Telecom,49000
660,New Client Onboarding Request,18-09-2019 18:00:00,Seb,Sales,Federal,8000
660,Review Documents,18-09-2019 20:06:09,Freddy,Operations,Federal,8000
660,Automated Scoreboarding,18-09-2019 22:36:30,SYSTEM,SYSTEM,Federal,8000
660,Update Backend Systems,18-09-2019 22:39:54,RPA,SYSTEM,Federal,8000
660,Notification Review Request Completed,18-09-2019 22:58:47,SYSTEM,SYSTEM,Federal,8000
661,New Client Onboarding Request,19-09-2019 18:00:00,Clive,Sales,Federal,6000
661,Review Documents,19-09-2019 19:12:37,Rod,Operations,Federal,6000
661,Automated Scoreboarding,19-09-2019 21:20:50,SYSTEM,SYSTEM,Federal,6000
661,Update Backend Systems,19-09-2019 21:26:42,RPA,SYSTEM,Federal,6000
661,Notification Review Request Completed,19-09-2019 21:46:25,SYSTEM,SYSTEM,Federal,6000
662,New Client Onboarding Request,20-09-2019 18:00:00,Francis,Sales,Healthcare,15000
662,Review Documents,20-09-2019 18:10:13,Jane,Operations,Healthcare,15000
662,Automated Scoreboarding,20-09-2019 18:27:32,SYSTEM,SYSTEM,Healthcare,15000
662,Update Backend Systems,20-09-2019 18:33:23,RPA,SYSTEM,Healthcare,15000
662,Notification Review Request Completed,20-09-2019 18:50:07,SYSTEM,SYSTEM,Healthcare,15000
663,New Client Onboarding Request,21-09-2019 18:00:00,Tom,Sales,Insurance,45000
663,Review Documents,21-09-2019 18:41:41,Freddy,Operations,Insurance,45000
663,Automated Scoreboarding,21-09-2019 19:02:52,SYSTEM,SYSTEM,Insurance,45000
663,Update Backend Systems,21-09-2019 19:08:39,RPA,SYSTEM,Insurance,45000
663,Notification Review Request Completed,21-09-2019 19:46:19,SYSTEM,SYSTEM,Insurance,45000
664,New Client Onboarding Request,22-09-2019 18:00:00,Francis,Sales,Federal,3000
664,Review Documents,22-09-2019 18:33:17,Jane,Operations,Federal,3000
664,Automated Scoreboarding,22-09-2019 21:44:27,SYSTEM,SYSTEM,Federal,3000
664,Update Backend Systems,22-09-2019 21:49:52,RPA,SYSTEM,Federal,3000
664,Notification Review Request Completed,22-09-2019 21:56:00,SYSTEM,SYSTEM,Federal,3000
665,New Client Onboarding Request,23-09-2019 18:00:00,Nick,Sales,Finance,12000
665,Review Documents,23-09-2019 18:17:54,Jane,Operations,Finance,12000
665,Automated Scoreboarding,23-09-2019 18:29:19,SYSTEM,SYSTEM,Finance,12000
665,Update Backend Systems,23-09-2019 18:38:59,RPA,SYSTEM,Finance,12000
665,Notification Review Request Completed,23-09-2019 18:56:40,SYSTEM,SYSTEM,Finance,12000
666,New Client Onboarding Request,24-09-2019 18:00:00,Tom,Sales,Insurance,45000
666,Review Documents,24-09-2019 18:50:20,Jane,Operations,Insurance,45000
666,Automated Scoreboarding,24-09-2019 19:10:08,SYSTEM,SYSTEM,Insurance,45000
666,Update Backend Systems,24-09-2019 19:16:06,RPA,SYSTEM,Insurance,45000
666,Notification Review Request Completed,24-09-2019 19:31:01,SYSTEM,SYSTEM,Insurance,45000
667,New Client Onboarding Request,25-09-2019 18:00:00,Tom,Sales,Finance,20000
667,Review Documents,25-09-2019 19:14:22,Freddy,Operations,Finance,20000
667,Automated Scoreboarding,25-09-2019 19:20:24,SYSTEM,SYSTEM,Finance,20000
667,Update Backend Systems,25-09-2019 19:24:27,RPA,SYSTEM,Finance,20000
667,Notification Review Request Completed,25-09-2019 19:46:27,SYSTEM,SYSTEM,Finance,20000
668,New Client Onboarding Request,26-09-2019 18:00:00,Clive,Sales,Federal,3000
668,Review Documents,26-09-2019 18:23:27,Freddy,Operations,Federal,3000
668,Automated Scoreboarding,26-09-2019 20:56:10,SYSTEM,SYSTEM,Federal,3000
668,Update Backend Systems,26-09-2019 21:01:39,RPA,SYSTEM,Federal,3000
668,Notification Review Request Completed,26-09-2019 21:09:38,SYSTEM,SYSTEM,Federal,3000
669,New Client Onboarding Request,27-09-2019 18:00:00,Francis,Sales,Federal,3000
669,Review Documents,27-09-2019 18:21:05,Freddy,Operations,Federal,3000
669,Automated Scoreboarding,27-09-2019 20:41:46,SYSTEM,SYSTEM,Federal,3000
669,Update Backend Systems,27-09-2019 20:46:25,RPA,SYSTEM,Federal,3000
669,Notification Review Request Completed,27-09-2019 21:01:42,SYSTEM,SYSTEM,Federal,3000
670,New Client Onboarding Request,28-09-2019 18:00:00,Clive,Sales,Healthcare,20000
670,Review Documents,28-09-2019 18:19:37,Jane,Operations,Healthcare,20000
670,Automated Scoreboarding,28-09-2019 18:39:51,SYSTEM,SYSTEM,Healthcare,20000
670,Update Backend Systems,28-09-2019 18:51:35,RPA,SYSTEM,Healthcare,20000
670,Notification Review Request Completed,28-09-2019 19:08:57,SYSTEM,SYSTEM,Healthcare,20000
671,New Client Onboarding Request,29-09-2019 18:00:00,Tom,Sales,Healthcare,20000
671,Review Documents,29-09-2019 19:21:35,Jane,Operations,Healthcare,20000
671,Automated Scoreboarding,29-09-2019 20:10:58,SYSTEM,SYSTEM,Healthcare,20000
671,Update Backend Systems,29-09-2019 20:16:22,RPA,SYSTEM,Healthcare,20000
671,Notification Review Request Completed,29-09-2019 20:28:51,SYSTEM,SYSTEM,Healthcare,20000
672,New Client Onboarding Request,30-09-2019 18:00:00,Nick,Sales,Telecom,49000
672,Review Documents,30-09-2019 20:26:23,Rod,Operations,Telecom,49000
672,Automated Scoreboarding,30-09-2019 20:51:10,SYSTEM,SYSTEM,Telecom,49000
672,Update Backend Systems,30-09-2019 20:56:57,RPA,SYSTEM,Telecom,49000
672,Notification Review Request Completed,30-09-2019 21:11:17,SYSTEM,SYSTEM,Telecom,49000
673,New Client Onboarding Request,01-10-2019 18:00:00,Francis,Sales,Insurance,45000
673,Review Documents,01-10-2019 19:08:28,Freddy,Operations,Insurance,45000
673,Automated Scoreboarding,01-10-2019 19:11:01,SYSTEM,SYSTEM,Insurance,45000
673,Update Backend Systems,01-10-2019 19:16:52,RPA,SYSTEM,Insurance,45000
673,Notification Review Request Completed,01-10-2019 19:37:28,SYSTEM,SYSTEM,Insurance,45000
674,New Client Onboarding Request,02-10-2019 18:00:00,Francis,Sales,Insurance,45000
674,Review Documents,02-10-2019 19:42:02,Rod,Operations,Insurance,45000
674,Automated Scoreboarding,02-10-2019 19:44:18,SYSTEM,SYSTEM,Insurance,45000
674,Update Backend Systems,02-10-2019 19:51:03,RPA,SYSTEM,Insurance,45000
674,Notification Review Request Completed,02-10-2019 19:58:36,SYSTEM,SYSTEM,Insurance,45000
675,New Client Onboarding Request,03-10-2019 18:00:00,Tom,Sales,Finance,20000
675,Review Documents,03-10-2019 18:31:29,Freddy,Operations,Finance,20000
675,Automated Scoreboarding,03-10-2019 18:45:09,SYSTEM,SYSTEM,Finance,20000
675,Update Backend Systems,03-10-2019 18:49:33,RPA,SYSTEM,Finance,20000
675,Notification Review Request Completed,03-10-2019 19:14:53,SYSTEM,SYSTEM,Finance,20000
676,New Client Onboarding Request,04-10-2019 18:00:00,Seb,Sales,Healthcare,20000
676,Review Documents,04-10-2019 19:08:04,Rod,Operations,Healthcare,20000
676,Automated Scoreboarding,04-10-2019 19:17:03,SYSTEM,SYSTEM,Healthcare,20000
676,Update Backend Systems,04-10-2019 19:21:03,RPA,SYSTEM,Healthcare,20000
676,Notification Review Request Completed,04-10-2019 19:47:07,SYSTEM,SYSTEM,Healthcare,20000
677,New Client Onboarding Request,05-10-2019 18:00:00,Clive,Sales,Healthcare,15000
677,Review Documents,05-10-2019 18:44:49,Jane,Operations,Healthcare,15000
677,Automated Scoreboarding,05-10-2019 18:58:40,SYSTEM,SYSTEM,Healthcare,15000
677,Update Backend Systems,05-10-2019 19:04:36,RPA,SYSTEM,Healthcare,15000
677,Notification Review Request Completed,05-10-2019 19:13:35,SYSTEM,SYSTEM,Healthcare,15000
678,New Client Onboarding Request,06-10-2019 18:00:00,Francis,Sales,Telecom,49000
678,Review Documents,06-10-2019 19:18:55,Rod,Operations,Telecom,49000
678,Automated Scoreboarding,06-10-2019 19:43:34,SYSTEM,SYSTEM,Telecom,49000
678,Update Backend Systems,06-10-2019 19:51:01,RPA,SYSTEM,Telecom,49000
678,Notification Review Request Completed,06-10-2019 20:27:24,SYSTEM,SYSTEM,Telecom,49000
679,New Client Onboarding Request,07-10-2019 18:00:00,Tom,Sales,Federal,6000
679,Review Documents,07-10-2019 19:27:41,Jane,Operations,Federal,6000
679,Automated Scoreboarding,07-10-2019 21:48:43,SYSTEM,SYSTEM,Federal,6000
679,Update Backend Systems,07-10-2019 21:54:06,RPA,SYSTEM,Federal,6000
679,Notification Review Request Completed,07-10-2019 22:03:51,SYSTEM,SYSTEM,Federal,6000
680,New Client Onboarding Request,08-10-2019 18:00:00,Seb,Sales,Insurance,45000
680,Review Documents,08-10-2019 19:34:06,Rod,Operations,Insurance,45000
680,Automated Scoreboarding,08-10-2019 19:36:48,SYSTEM,SYSTEM,Insurance,45000
680,Update Backend Systems,08-10-2019 19:41:57,RPA,SYSTEM,Insurance,45000
680,Notification Review Request Completed,08-10-2019 20:10:36,SYSTEM,SYSTEM,Insurance,45000
681,New Client Onboarding Request,09-10-2019 18:00:00,Tom,Sales,Finance,20000
681,Review Documents,09-10-2019 19:52:31,Rod,Operations,Finance,20000
681,Automated Scoreboarding,09-10-2019 20:06:21,SYSTEM,SYSTEM,Finance,20000
681,Update Backend Systems,09-10-2019 20:16:57,RPA,SYSTEM,Finance,20000
681,Notification Review Request Completed,09-10-2019 20:24:26,SYSTEM,SYSTEM,Finance,20000
682,New Client Onboarding Request,10-10-2019 18:00:00,Seb,Sales,Insurance,45000
682,Review Documents,10-10-2019 18:25:10,Freddy,Operations,Insurance,45000
682,Automated Scoreboarding,10-10-2019 18:45:56,SYSTEM,SYSTEM,Insurance,45000
682,Update Backend Systems,10-10-2019 18:54:28,RPA,SYSTEM,Insurance,45000
682,Notification Review Request Completed,10-10-2019 19:17:06,SYSTEM,SYSTEM,Insurance,45000
683,New Client Onboarding Request,11-10-2019 18:00:00,Nick,Sales,Finance,10000
683,Review Documents,11-10-2019 18:15:20,Jane,Operations,Finance,10000
683,Automated Scoreboarding,11-10-2019 18:49:26,SYSTEM,SYSTEM,Finance,10000
683,Update Backend Systems,11-10-2019 18:56:11,RPA,SYSTEM,Finance,10000
683,Notification Review Request Completed,11-10-2019 19:03:37,SYSTEM,SYSTEM,Finance,10000
684,New Client Onboarding Request,12-10-2019 18:00:00,Seb,Sales,Insurance,45000
684,Review Documents,12-10-2019 21:20:44,Rod,Operations,Insurance,45000
684,Automated Scoreboarding,12-10-2019 21:22:14,SYSTEM,SYSTEM,Insurance,45000
684,Update Backend Systems,12-10-2019 21:29:49,RPA,SYSTEM,Insurance,45000
684,Notification Review Request Completed,12-10-2019 21:49:16,SYSTEM,SYSTEM,Insurance,45000
685,New Client Onboarding Request,13-10-2019 18:00:00,Francis,Sales,Telecom,49000
685,Review Documents,13-10-2019 18:42:17,Jane,Operations,Telecom,49000
685,Automated Scoreboarding,13-10-2019 18:48:02,SYSTEM,SYSTEM,Telecom,49000
685,Update Backend Systems,13-10-2019 18:58:38,RPA,SYSTEM,Telecom,49000
685,Notification Review Request Completed,13-10-2019 19:06:21,SYSTEM,SYSTEM,Telecom,49000
686,New Client Onboarding Request,14-10-2019 18:00:00,Clive,Sales,Telecom,49000
686,Review Documents,14-10-2019 19:49:20,Rod,Operations,Telecom,49000
686,Automated Scoreboarding,14-10-2019 20:02:57,SYSTEM,SYSTEM,Telecom,49000
686,Update Backend Systems,14-10-2019 20:07:29,RPA,SYSTEM,Telecom,49000
686,Notification Review Request Completed,14-10-2019 20:23:46,SYSTEM,SYSTEM,Telecom,49000
687,New Client Onboarding Request,15-10-2019 18:00:00,Clive,Sales,Telecom,49000
687,Review Documents,15-10-2019 18:35:56,Jane,Operations,Telecom,49000
687,Automated Scoreboarding,15-10-2019 20:25:30,SYSTEM,SYSTEM,Telecom,49000
687,Update Backend Systems,15-10-2019 20:32:12,RPA,SYSTEM,Telecom,49000
687,Notification Review Request Completed,15-10-2019 20:47:16,SYSTEM,SYSTEM,Telecom,49000
688,New Client Onboarding Request,16-10-2019 18:00:00,Seb,Sales,Insurance,45000
688,Review Documents,16-10-2019 20:04:32,Rod,Operations,Insurance,45000
688,Automated Scoreboarding,16-10-2019 20:09:04,SYSTEM,SYSTEM,Insurance,45000
688,Update Backend Systems,16-10-2019 20:14:23,RPA,SYSTEM,Insurance,45000
688,Notification Review Request Completed,16-10-2019 20:33:43,SYSTEM,SYSTEM,Insurance,45000
689,New Client Onboarding Request,17-10-2019 18:00:00,Tom,Sales,Finance,12000
689,Review Documents,17-10-2019 18:25:02,Freddy,Operations,Finance,12000
689,Automated Scoreboarding,17-10-2019 18:36:17,SYSTEM,SYSTEM,Finance,12000
689,Update Backend Systems,17-10-2019 18:42:13,RPA,SYSTEM,Finance,12000
689,Notification Review Request Completed,17-10-2019 18:50:06,SYSTEM,SYSTEM,Finance,12000
690,New Client Onboarding Request,18-10-2019 18:00:00,Francis,Sales,Insurance,45000
690,Review Documents,18-10-2019 19:18:39,Rod,Operations,Insurance,45000
690,Automated Scoreboarding,18-10-2019 19:30:48,SYSTEM,SYSTEM,Insurance,45000
690,Update Backend Systems,18-10-2019 19:36:09,RPA,SYSTEM,Insurance,45000
690,Notification Review Request Completed,18-10-2019 19:42:17,SYSTEM,SYSTEM,Insurance,45000
691,New Client Onboarding Request,19-10-2019 18:00:00,Francis,Sales,Finance,10000
691,Review Documents,19-10-2019 18:40:33,Freddy,Operations,Finance,10000
691,Automated Scoreboarding,19-10-2019 18:46:51,SYSTEM,SYSTEM,Finance,10000
691,Update Backend Systems,19-10-2019 18:52:27,RPA,SYSTEM,Finance,10000
691,Notification Review Request Completed,19-10-2019 19:23:46,SYSTEM,SYSTEM,Finance,10000
692,New Client Onboarding Request,20-10-2019 18:00:00,Clive,Sales,Telecom,49000
692,Review Documents,20-10-2019 20:10:39,Freddy,Operations,Telecom,49000
692,Automated Scoreboarding,20-10-2019 20:35:56,SYSTEM,SYSTEM,Telecom,49000
692,Update Backend Systems,20-10-2019 20:40:32,RPA,SYSTEM,Telecom,49000
692,Notification Review Request Completed,20-10-2019 20:50:24,SYSTEM,SYSTEM,Telecom,49000
693,New Client Onboarding Request,21-10-2019 18:00:00,Francis,Sales,Federal,6000
693,Review Documents,21-10-2019 19:09:46,Freddy,Operations,Federal,6000
693,Automated Scoreboarding,21-10-2019 21:29:35,SYSTEM,SYSTEM,Federal,6000
693,Update Backend Systems,21-10-2019 21:37:44,RPA,SYSTEM,Federal,6000
693,Notification Review Request Completed,21-10-2019 21:52:05,SYSTEM,SYSTEM,Federal,6000
694,New Client Onboarding Request,22-10-2019 18:00:00,Clive,Sales,Healthcare,15000
694,Review Documents,22-10-2019 18:29:14,Jane,Operations,Healthcare,15000
694,Automated Scoreboarding,22-10-2019 19:07:35,SYSTEM,SYSTEM,Healthcare,15000
694,Update Backend Systems,22-10-2019 19:14:15,RPA,SYSTEM,Healthcare,15000
694,Notification Review Request Completed,22-10-2019 19:24:14,SYSTEM,SYSTEM,Healthcare,15000
695,New Client Onboarding Request,23-10-2019 18:00:00,Tom,Sales,Insurance,45000
695,Review Documents,23-10-2019 18:53:37,Freddy,Operations,Insurance,45000
695,Automated Scoreboarding,23-10-2019 19:07:34,SYSTEM,SYSTEM,Insurance,45000
695,Update Backend Systems,23-10-2019 19:10:13,RPA,SYSTEM,Insurance,45000
695,Notification Review Request Completed,23-10-2019 19:26:17,SYSTEM,SYSTEM,Insurance,45000
696,New Client Onboarding Request,24-10-2019 18:00:00,Seb,Sales,Healthcare,25000
696,Review Documents,24-10-2019 18:19:13,Freddy,Operations,Healthcare,25000
696,Automated Scoreboarding,24-10-2019 18:36:33,SYSTEM,SYSTEM,Healthcare,25000
696,Update Backend Systems,24-10-2019 18:43:44,RPA,SYSTEM,Healthcare,25000
696,Notification Review Request Completed,24-10-2019 18:58:39,SYSTEM,SYSTEM,Healthcare,25000
697,New Client Onboarding Request,25-10-2019 18:00:00,Francis,Sales,Federal,8000
697,Review Documents,25-10-2019 19:31:11,Rod,Operations,Federal,8000
697,Automated Scoreboarding,25-10-2019 21:40:58,SYSTEM,SYSTEM,Federal,8000
697,Update Backend Systems,25-10-2019 21:49:27,RPA,SYSTEM,Federal,8000
697,Notification Review Request Completed,25-10-2019 22:16:06,SYSTEM,SYSTEM,Federal,8000
