process_id,task,start_time,end_time,user,user_group,industry,service_charge
453,Update Backend Systems,23-02-2019 21:39:47,23-02-2019 21:48:10,RPA,SYSTEM,Federal,3000
453,Notification Review Request Completed,23-02-2019 21:53:10,23-02-2019 21:59:44,SYSTEM,SYSTEM,Federal,3000
454,New Client Onboarding Request,24-02-2019 18:00:00,24-02-2019 19:17:25,Nick,Sales,Insurance,45000
454,Review Documents,24-02-2019 19:22:25,24-02-2019 22:08:24,Jane,Operations,Insurance,45000
454,Automated Scoreboarding,24-02-2019 22:13:24,24-02-2019 22:18:48,SYSTEM,SYSTEM,Insurance,45000
454,Update Backend Systems,24-02-2019 22:23:48,24-02-2019 22:31:54,RPA,SYSTEM,Insurance,45000
454,Notification Review Request Completed,24-02-2019 22:36:54,24-02-2019 22:41:18,SYSTEM,SYSTEM,Insurance,45000
455,New Client Onboarding Request,25-02-2019 18:00:00,25-02-2019 18:31:20,Seb,Sales,Federal,3000
455,Review Documents,25-02-2019 19:36:20,25-02-2019 21:50:39,Rod,Operations,Federal,3000
455,Automated Scoreboarding,25-02-2019 21:55:39,25-02-2019 21:58:19,SYSTEM,SYSTEM,Federal,3000
455,Update Backend Systems,25-02-2019 22:03:19,25-02-2019 22:36:31,RPA,SYSTEM,Federal,3000
455,Notification Review Request Completed,25-02-2019 22:41:31,25-02-2019 22:44:47,SYSTEM,SYSTEM,Federal,3000
456,New Client Onboarding Request,26-02-2019 18:00:00,26-02-2019 18:10:22,Clive,Sales,Insurance,45000
456,Review Documents,26-02-2019 19:15:22,26-02-2019 20:06:52,Rod,Operations,Insurance,45000
456,Automated Scoreboarding,26-02-2019 20:11:52,26-02-2019 20:16:29,SYSTEM,SYSTEM,Insurance,45000
456,Update Backend Systems,26-02-2019 20:21:29,26-02-2019 20:37:14,RPA,SYSTEM,Insurance,45000
456,Notification Review Request Completed,26-02-2019 20:42:14,26-02-2019 20:47:22,SYSTEM,SYSTEM,Insurance,45000
457,New Client Onboarding Request,27-02-2019 18:00:00,27-02-2019 18:13:55,Seb,Sales,Telecom,49000
457,Review Documents,27-02-2019 19:18:55,27-02-2019 19:23:25,Rod,Operations,Telecom,49000
457,Automated Scoreboarding,27-02-2019 19:28:25,27-02-2019 19:32:57,SYSTEM,SYSTEM,Telecom,49000
457,Update Backend Systems,27-02-2019 19:37:57,27-02-2019 19:51:52,RPA,SYSTEM,Telecom,49000
457,Notification Review Request Completed,27-02-2019 19:56:52,27-02-2019 20:02:33,SYSTEM,SYSTEM,Telecom,49000
458,New Client Onboarding Request,28-02-2019 18:00:00,28-02-2019 18:08:56,Francis,Sales,Telecom,49000
458,Review Documents,28-02-2019 18:13:56,28-02-2019 18:33:36,Freddy,Operations,Telecom,49000
458,Automated Scoreboarding,28-02-2019 18:38:36,28-02-2019 18:46:01,SYSTEM,SYSTEM,Telecom,49000
458,Update Backend Systems,28-02-2019 18:51:01,28-02-2019 19:01:42,RPA,SYSTEM,Telecom,49000
458,Notification Review Request Completed,28-02-2019 19:06:42,28-02-2019 19:14:45,SYSTEM,SYSTEM,Telecom,49000
459,New Client Onboarding Request,01-03-2019 18:00:00,01-03-2019 18:21:45,Francis,Sales,Telecom,49000
459,Review Documents,01-03-2019 18:26:45,01-03-2019 18:58:39,Freddy,Operations,Telecom,49000
459,Automated Scoreboarding,01-03-2019 19:03:39,01-03-2019 19:08:57,SYSTEM,SYSTEM,Telecom,49000
459,Update Backend Systems,01-03-2019 19:13:57,01-03-2019 19:40:38,RPA,SYSTEM,Telecom,49000
459,Notification Review Request Completed,01-03-2019 19:45:38,01-03-2019 19:51:41,SYSTEM,SYSTEM,Telecom,49000
460,New Client Onboarding Request,02-03-2019 18:00:00,02-03-2019 20:06:57,Francis,Sales,Insurance,45000
460,Review Documents,02-03-2019 20:11:57,02-03-2019 21:03:23,Jane,Operations,Insurance,45000
460,Automated Scoreboarding,02-03-2019 21:08:23,02-03-2019 21:13:48,SYSTEM,SYSTEM,Insurance,45000
460,Update Backend Systems,02-03-2019 21:18:48,02-03-2019 21:36:14,RPA,SYSTEM,Insurance,45000
460,Notification Review Request Completed,02-03-2019 21:41:14,02-03-2019 21:47:19,SYSTEM,SYSTEM,Insurance,45000
461,New Client Onboarding Request,03-03-2019 18:00:00,03-03-2019 18:11:06,Francis,Sales,Federal,3000
461,Review Documents,03-03-2019 18:16:06,03-03-2019 20:42:34,Jane,Operations,Federal,3000
461,Automated Scoreboarding,03-03-2019 20:47:34,03-03-2019 20:55:38,SYSTEM,SYSTEM,Federal,3000
461,Update Backend Systems,03-03-2019 21:00:38,03-03-2019 21:12:32,RPA,SYSTEM,Federal,3000
461,Notification Review Request Completed,03-03-2019 21:17:32,03-03-2019 21:24:07,SYSTEM,SYSTEM,Federal,3000
462,New Client Onboarding Request,04-03-2019 18:00:00,04-03-2019 18:17:25,Nick,Sales,Finance,20000
462,Review Documents,04-03-2019 18:22:25,04-03-2019 19:12:24,Jane,Operations,Finance,20000
462,Automated Scoreboarding,04-03-2019 19:17:24,04-03-2019 19:22:49,SYSTEM,SYSTEM,Finance,20000
462,Update Backend Systems,04-03-2019 19:27:49,04-03-2019 19:38:14,RPA,SYSTEM,Finance,20000
462,Notification Review Request Completed,04-03-2019 19:43:14,04-03-2019 19:48:03,SYSTEM,SYSTEM,Finance,20000
463,New Client Onboarding Request,05-03-2019 18:00:00,05-03-2019 18:11:01,Tom,Sales,Insurance,45000
463,Review Documents,05-03-2019 18:16:01,05-03-2019 18:32:03,Jane,Operations,Insurance,45000
463,Automated Scoreboarding,05-03-2019 18:37:03,05-03-2019 18:42:05,SYSTEM,SYSTEM,Insurance,45000
463,Update Backend Systems,05-03-2019 18:47:05,05-03-2019 19:12:43,RPA,SYSTEM,Insurance,45000
463,Notification Review Request Completed,05-03-2019 19:17:43,05-03-2019 19:24:25,SYSTEM,SYSTEM,Insurance,45000
464,New Client Onboarding Request,06-03-2019 18:00:00,06-03-2019 18:45:55,Tom,Sales,Insurance,45000
464,Review Documents,06-03-2019 18:50:55,06-03-2019 19:05:53,Freddy,Operations,Insurance,45000
464,Automated Scoreboarding,06-03-2019 19:10:53,06-03-2019 19:17:14,SYSTEM,SYSTEM,Insurance,45000
464,Update Backend Systems,06-03-2019 19:22:14,06-03-2019 19:39:30,RPA,SYSTEM,Insurance,45000
464,Notification Review Request Completed,06-03-2019 19:44:30,06-03-2019 19:49:13,SYSTEM,SYSTEM,Insurance,45000
465,New Client Onboarding Request,07-03-2019 18:00:00,07-03-2019 18:19:14,Francis,Sales,Healthcare,20000
465,Review Documents,07-03-2019 18:24:14,07-03-2019 18:55:36,Jane,Operations,Healthcare,20000
465,Automated Scoreboarding,07-03-2019 19:00:36,07-03-2019 19:08:30,SYSTEM,SYSTEM,Healthcare,20000
465,Update Backend Systems,07-03-2019 19:13:30,07-03-2019 19:28:02,RPA,SYSTEM,Healthcare,20000
465,Notification Review Request Completed,07-03-2019 19:33:02,07-03-2019 19:41:18,SYSTEM,SYSTEM,Healthcare,20000
466,New Client Onboarding Request,08-03-2019 18:00:00,08-03-2019 18:20:37,Francis,Sales,Telecom,49000
466,Review Documents,08-03-2019 18:25:37,08-03-2019 18:30:07,Jane,Operations,Telecom,49000
466,Automated Scoreboarding,08-03-2019 18:35:07,08-03-2019 18:40:52,SYSTEM,SYSTEM,Telecom,49000
466,Update Backend Systems,08-03-2019 18:45:52,08-03-2019 18:57:43,RPA,SYSTEM,Telecom,49000
466,Notification Review Request Completed,08-03-2019 19:02:43,08-03-2019 19:08:10,SYSTEM,SYSTEM,Telecom,49000
467,New Client Onboarding Request,09-03-2019 18:00:00,09-03-2019 18:30:28,Nick,Sales,Telecom,49000
467,Review Documents,09-03-2019 18:35:28,09-03-2019 18:58:50,Jane,Operations,Telecom,49000
467,Automated Scoreboarding,09-03-2019 19:03:50,09-03-2019 19:09:31,SYSTEM,SYSTEM,Telecom,49000
467,Update Backend Systems,09-03-2019 19:14:31,09-03-2019 19:26:51,RPA,SYSTEM,Telecom,49000
467,Notification Review Request Completed,09-03-2019 19:31:51,09-03-2019 19:37:19,SYSTEM,SYSTEM,Telecom,49000
468,New Client Onboarding Request,10-03-2019 18:00:00,10-03-2019 18:33:01,Clive,Sales,Insurance,45000
468,Review Documents,10-03-2019 19:38:01,10-03-2019 20:02:13,Rod,Operations,Insurance,45000
468,Automated Scoreboarding,10-03-2019 20:07:13,10-03-2019 20:16:11,SYSTEM,SYSTEM,Insurance,45000
468,Update Backend Systems,10-03-2019 20:21:11,10-03-2019 20:51:47,RPA,SYSTEM,Insurance,45000
468,Notification Review Request Completed,10-03-2019 20:56:47,10-03-2019 21:05:11,SYSTEM,SYSTEM,Insurance,45000
469,New Client Onboarding Request,11-03-2019 18:00:00,11-03-2019 18:13:11,Seb,Sales,Finance,12000
469,Review Documents,11-03-2019 18:18:11,11-03-2019 18:30:25,Jane,Operations,Finance,12000
469,Automated Scoreboarding,11-03-2019 18:35:25,11-03-2019 18:41:48,SYSTEM,SYSTEM,Finance,12000
469,Update Backend Systems,11-03-2019 18:46:48,11-03-2019 18:59:30,RPA,SYSTEM,Finance,12000
469,Notification Review Request Completed,11-03-2019 19:04:30,11-03-2019 19:08:08,SYSTEM,SYSTEM,Finance,12000
470,New Client Onboarding Request,12-03-2019 18:00:00,12-03-2019 18:36:24,Clive,Sales,Healthcare,15000
470,Review Documents,12-03-2019 18:41:24,12-03-2019 20:15:03,Freddy,Operations,Healthcare,15000
470,Automated Scoreboarding,12-03-2019 20:20:03,12-03-2019 20:26:07,SYSTEM,SYSTEM,Healthcare,15000
470,Update Backend Systems,12-03-2019 20:31:07,12-03-2019 20:44:08,RPA,SYSTEM,Healthcare,15000
470,Notification Review Request Completed,12-03-2019 20:49:08,12-03-2019 20:53:27,SYSTEM,SYSTEM,Healthcare,15000
471,New Client Onboarding Request,13-03-2019 18:00:00,13-03-2019 18:32:16,Francis,Sales,Healthcare,15000
471,Review Documents,13-03-2019 19:37:16,13-03-2019 19:43:29,Rod,Operations,Healthcare,15000
471,Automated Scoreboarding,13-03-2019 19:48:29,13-03-2019 19:56:02,SYSTEM,SYSTEM,Healthcare,15000
471,Update Backend Systems,13-03-2019 20:01:02,13-03-2019 20:09:49,RPA,SYSTEM,Healthcare,15000
471,Notification Review Request Completed,13-03-2019 20:14:49,13-03-2019 20:20:49,SYSTEM,SYSTEM,Healthcare,15000
472,New Client Onboarding Request,14-03-2019 18:00:00,14-03-2019 18:55:29,Nick,Sales,Healthcare,25000
472,Review Documents,14-03-2019 19:00:29,14-03-2019 20:33:50,Jane,Operations,Healthcare,25000
472,Automated Scoreboarding,14-03-2019 20:38:50,14-03-2019 20:43:28,SYSTEM,SYSTEM,Healthcare,25000
472,Update Backend Systems,14-03-2019 20:48:28,14-03-2019 21:12:57,RPA,SYSTEM,Healthcare,25000
472,Notification Review Request Completed,14-03-2019 21:17:57,14-03-2019 21:21:43,SYSTEM,SYSTEM,Healthcare,25000
473,New Client Onboarding Request,15-03-2019 18:00:00,15-03-2019 18:53:20,Francis,Sales,Federal,6000
473,Review Documents,15-03-2019 18:58:20,15-03-2019 21:11:15,Jane,Operations,Federal,6000
473,Automated Scoreboarding,15-03-2019 21:16:15,15-03-2019 21:22:52,SYSTEM,SYSTEM,Federal,6000
473,Update Backend Systems,15-03-2019 21:27:52,15-03-2019 21:45:03,RPA,SYSTEM,Federal,6000
473,Notification Review Request Completed,15-03-2019 21:50:03,15-03-2019 21:58:57,SYSTEM,SYSTEM,Federal,6000
474,New Client Onboarding Request,16-03-2019 18:00:00,16-03-2019 18:35:26,Tom,Sales,Insurance,45000
474,Review Documents,16-03-2019 18:40:26,16-03-2019 19:40:37,Freddy,Operations,Insurance,45000
474,Automated Scoreboarding,16-03-2019 19:45:37,16-03-2019 19:50:33,SYSTEM,SYSTEM,Insurance,45000
474,Update Backend Systems,16-03-2019 19:55:33,16-03-2019 20:06:17,RPA,SYSTEM,Insurance,45000
474,Notification Review Request Completed,16-03-2019 20:11:17,16-03-2019 20:14:35,SYSTEM,SYSTEM,Insurance,45000
475,New Client Onboarding Request,17-03-2019 18:00:00,17-03-2019 18:42:25,Francis,Sales,Healthcare,20000
475,Review Documents,17-03-2019 19:47:25,17-03-2019 19:57:38,Rod,Operations,Healthcare,20000
475,Automated Scoreboarding,17-03-2019 20:02:38,17-03-2019 20:07:42,SYSTEM,SYSTEM,Healthcare,20000
475,Update Backend Systems,17-03-2019 20:12:42,17-03-2019 20:46:16,RPA,SYSTEM,Healthcare,20000
475,Notification Review Request Completed,17-03-2019 20:51:16,17-03-2019 20:55:42,SYSTEM,SYSTEM,Healthcare,20000
476,New Client Onboarding Request,18-03-2019 18:00:00,18-03-2019 18:19:32,Nick,Sales,Federal,3000
476,Review Documents,18-03-2019 19:24:32,18-03-2019 22:51:50,Rod,Operations,Federal,3000
476,Automated Scoreboarding,18-03-2019 22:56:50,18-03-2019 23:02:06,SYSTEM,SYSTEM,Federal,3000
476,Update Backend Systems,18-03-2019 23:07:06,18-03-2019 23:19:59,RPA,SYSTEM,Federal,3000
476,Notification Review Request Completed,18-03-2019 23:24:59,18-03-2019 23:30:01,SYSTEM,SYSTEM,Federal,3000
477,New Client Onboarding Request,19-03-2019 18:00:00,19-03-2019 18:24:17,Clive,Sales,Healthcare,20000
477,Review Documents,19-03-2019 19:29:17,19-03-2019 20:43:41,Rod,Operations,Healthcare,20000
477,Automated Scoreboarding,19-03-2019 20:48:41,19-03-2019 20:57:23,SYSTEM,SYSTEM,Healthcare,20000
477,Update Backend Systems,19-03-2019 21:02:23,19-03-2019 21:15:40,RPA,SYSTEM,Healthcare,20000
477,Notification Review Request Completed,19-03-2019 21:20:40,19-03-2019 21:32:38,SYSTEM,SYSTEM,Healthcare,20000
478,New Client Onboarding Request,20-03-2019 18:00:00,20-03-2019 18:14:49,Clive,Sales,Healthcare,15000
478,Review Documents,20-03-2019 18:19:49,20-03-2019 18:23:05,Freddy,Operations,Healthcare,15000
478,Automated Scoreboarding,20-03-2019 18:28:05,20-03-2019 18:39:00,SYSTEM,SYSTEM,Healthcare,15000
478,Update Backend Systems,20-03-2019 18:44:00,20-03-2019 18:56:58,RPA,SYSTEM,Healthcare,15000
478,Notification Review Request Completed,20-03-2019 19:01:58,20-03-2019 19:08:39,SYSTEM,SYSTEM,Healthcare,15000
479,New Client Onboarding Request,21-03-2019 18:00:00,21-03-2019 18:16:25,Seb,Sales,Finance,12000
479,Review Documents,21-03-2019 19:21:25,21-03-2019 19:48:56,Rod,Operations,Finance,12000
479,Automated Scoreboarding,21-03-2019 19:53:56,21-03-2019 20:00:22,SYSTEM,SYSTEM,Finance,12000
479,Update Backend Systems,21-03-2019 20:05:22,21-03-2019 20:14:12,RPA,SYSTEM,Finance,12000
479,Notification Review Request Completed,21-03-2019 20:19:12,21-03-2019 20:27:46,SYSTEM,SYSTEM,Finance,12000
480,New Client Onboarding Request,22-03-2019 18:00:00,22-03-2019 18:28:23,Tom,Sales,Telecom,49000
480,Review Documents,22-03-2019 18:33:23,22-03-2019 18:42:22,Freddy,Operations,Telecom,49000
480,Automated Scoreboarding,22-03-2019 18:47:22,22-03-2019 18:56:45,SYSTEM,SYSTEM,Telecom,49000
480,Update Backend Systems,22-03-2019 19:01:45,22-03-2019 19:23:10,RPA,SYSTEM,Telecom,49000
480,Notification Review Request Completed,22-03-2019 19:28:10,22-03-2019 19:35:17,SYSTEM,SYSTEM,Telecom,49000
481,New Client Onboarding Request,23-03-2019 18:00:00,23-03-2019 18:24:15,Seb,Sales,Finance,20000
481,Review Documents,23-03-2019 18:29:15,23-03-2019 18:46:34,Jane,Operations,Finance,20000
481,Automated Scoreboarding,23-03-2019 18:51:34,23-03-2019 18:58:48,SYSTEM,SYSTEM,Finance,20000
481,Update Backend Systems,23-03-2019 19:03:48,23-03-2019 19:24:20,RPA,SYSTEM,Finance,20000
481,Notification Review Request Completed,23-03-2019 19:29:20,23-03-2019 19:38:39,SYSTEM,SYSTEM,Finance,20000
482,New Client Onboarding Request,24-03-2019 18:00:00,24-03-2019 18:35:20,Seb,Sales,Finance,20000
482,Review Documents,24-03-2019 18:40:20,24-03-2019 18:53:00,Freddy,Operations,Finance,20000
482,Automated Scoreboarding,24-03-2019 18:58:00,24-03-2019 19:02:47,SYSTEM,SYSTEM,Finance,20000
482,Update Backend Systems,24-03-2019 19:07:47,24-03-2019 19:20:17,RPA,SYSTEM,Finance,20000
482,Notification Review Request Completed,24-03-2019 19:25:17,24-03-2019 19:33:38,SYSTEM,SYSTEM,Finance,20000
483,New Client Onboarding Request,25-03-2019 18:00:00,25-03-2019 18:13:46,Tom,Sales,Healthcare,15000
483,Review Documents,25-03-2019 18:18:46,25-03-2019 19:06:13,Freddy,Operations,Healthcare,15000
483,Automated Scoreboarding,25-03-2019 19:11:13,25-03-2019 19:18:07,SYSTEM,SYSTEM,Healthcare,15000
483,Update Backend Systems,25-03-2019 19:23:07,25-03-2019 19:38:33,RPA,SYSTEM,Healthcare,15000
483,Notification Review Request Completed,25-03-2019 19:43:33,25-03-2019 19:51:35,SYSTEM,SYSTEM,Healthcare,15000
484,New Client Onboarding Request,26-03-2019 18:00:00,26-03-2019 18:21:33,Nick,Sales,Federal,6000
484,Review Documents,26-03-2019 19:26:33,26-03-2019 21:39:33,Rod,Operations,Federal,6000
484,Automated Scoreboarding,26-03-2019 21:44:33,26-03-2019 21:49:02,SYSTEM,SYSTEM,Federal,6000
484,Update Backend Systems,26-03-2019 21:54:02,26-03-2019 22:14:05,RPA,SYSTEM,Federal,6000
484,Notification Review Request Completed,26-03-2019 22:19:05,26-03-2019 22:21:52,SYSTEM,SYSTEM,Federal,6000
485,New Client Onboarding Request,27-03-2019 18:00:00,27-03-2019 18:47:50,Seb,Sales,Insurance,45000
485,Review Documents,27-03-2019 18:52:50,27-03-2019 19:09:37,Jane,Operations,Insurance,45000
485,Automated Scoreboarding,27-03-2019 19:14:37,27-03-2019 19:19:01,SYSTEM,SYSTEM,Insurance,45000
485,Update Backend Systems,27-03-2019 19:24:01,27-03-2019 19:41:51,RPA,SYSTEM,Insurance,45000
485,Notification Review Request Completed,27-03-2019 19:46:51,27-03-2019 19:53:55,SYSTEM,SYSTEM,Insurance,45000
486,New Client Onboarding Request,28-03-2019 18:00:00,28-03-2019 18:55:38,Francis,Sales,Healthcare,15000
486,Review Documents,28-03-2019 20:00:38,28-03-2019 20:17:48,Rod,Operations,Healthcare,15000
486,Automated Scoreboarding,28-03-2019 20:22:48,28-03-2019 20:27:04,SYSTEM,SYSTEM,Healthcare,15000
486,Update Backend Systems,28-03-2019 20:32:04,28-03-2019 20:44:47,RPA,SYSTEM,Healthcare,15000
486,Notification Review Request Completed,28-03-2019 20:49:47,28-03-2019 20:53:26,SYSTEM,SYSTEM,Healthcare,15000
487,New Client Onboarding Request,29-03-2019 18:00:00,29-03-2019 18:35:24,Clive,Sales,Healthcare,20000
487,Review Documents,29-03-2019 19:40:24,29-03-2019 19:56:01,Rod,Operations,Healthcare,20000
487,Automated Scoreboarding,29-03-2019 20:01:01,29-03-2019 20:06:19,SYSTEM,SYSTEM,Healthcare,20000
487,Update Backend Systems,29-03-2019 20:11:19,29-03-2019 20:24:18,RPA,SYSTEM,Healthcare,20000
487,Notification Review Request Completed,29-03-2019 20:29:18,29-03-2019 20:37:33,SYSTEM,SYSTEM,Healthcare,20000
488,New Client Onboarding Request,30-03-2019 18:00:00,30-03-2019 19:37:21,Seb,Sales,Healthcare,25000
488,Review Documents,30-03-2019 19:42:21,30-03-2019 19:49:33,Jane,Operations,Healthcare,25000
488,Automated Scoreboarding,30-03-2019 19:54:33,30-03-2019 20:00:29,SYSTEM,SYSTEM,Healthcare,25000
488,Update Backend Systems,30-03-2019 20:05:29,30-03-2019 20:19:27,RPA,SYSTEM,Healthcare,25000
488,Notification Review Request Completed,30-03-2019 20:24:27,30-03-2019 20:30:26,SYSTEM,SYSTEM,Healthcare,25000
489,New Client Onboarding Request,31-03-2019 18:00:00,31-03-2019 19:44:50,Clive,Sales,Insurance,45000
489,Review Documents,31-03-2019 20:49:50,31-03-2019 20:56:46,Rod,Operations,Insurance,45000
489,Automated Scoreboarding,31-03-2019 21:01:46,31-03-2019 21:08:42,SYSTEM,SYSTEM,Insurance,45000
489,Update Backend Systems,31-03-2019 21:13:42,31-03-2019 21:41:43,RPA,SYSTEM,Insurance,45000
489,Notification Review Request Completed,31-03-2019 21:46:43,31-03-2019 21:53:01,SYSTEM,SYSTEM,Insurance,45000
490,New Client Onboarding Request,01-04-2019 18:00:00,01-04-2019 18:57:45,Clive,Sales,Telecom,49000
490,Review Documents,01-04-2019 19:02:45,01-04-2019 20:03:34,Jane,Operations,Telecom,49000
490,Automated Scoreboarding,01-04-2019 20:08:34,01-04-2019 20:12:54,SYSTEM,SYSTEM,Telecom,49000
490,Update Backend Systems,01-04-2019 20:17:54,01-04-2019 20:32:58,RPA,SYSTEM,Telecom,49000
490,Notification Review Request Completed,01-04-2019 20:37:58,01-04-2019 20:43:41,SYSTEM,SYSTEM,Telecom,49000
491,New Client Onboarding Request,02-04-2019 18:00:00,02-04-2019 18:45:01,Clive,Sales,Telecom,49000
491,Review Documents,02-04-2019 19:50:01,02-04-2019 20:34:50,Rod,Operations,Telecom,49000
491,Automated Scoreboarding,02-04-2019 20:39:50,02-04-2019 20:44:47,SYSTEM,SYSTEM,Telecom,49000
491,Update Backend Systems,02-04-2019 20:49:47,02-04-2019 21:14:34,RPA,SYSTEM,Telecom,49000
491,Notification Review Request Completed,02-04-2019 21:19:34,02-04-2019 21:24:34,SYSTEM,SYSTEM,Telecom,49000
492,New Client Onboarding Request,03-04-2019 18:00:00,03-04-2019 18:17:01,Seb,Sales,Healthcare,15000
492,Review Documents,03-04-2019 18:22:01,03-04-2019 18:23:32,Freddy,Operations,Healthcare,15000
492,Automated Scoreboarding,03-04-2019 18:28:32,03-04-2019 18:32:21,SYSTEM,SYSTEM,Healthcare,15000
492,Update Backend Systems,03-04-2019 18:37:21,03-04-2019 18:48:57,RPA,SYSTEM,Healthcare,15000
492,Notification Review Request Completed,03-04-2019 18:53:57,03-04-2019 18:58:34,SYSTEM,SYSTEM,Healthcare,15000
493,New Client Onboarding Request,04-04-2019 18:00:00,04-04-2019 18:14:36,Nick,Sales,Federal,3000
493,Review Documents,04-04-2019 19:19:36,04-04-2019 21:35:22,Rod,Operations,Federal,3000
493,Automated Scoreboarding,04-04-2019 21:40:22,04-04-2019 21:46:46,SYSTEM,SYSTEM,Federal,3000
493,Update Backend Systems,04-04-2019 21:51:46,04-04-2019 22:00:05,RPA,SYSTEM,Federal,3000
493,Notification Review Request Completed,04-04-2019 22:05:05,04-04-2019 22:11:28,SYSTEM,SYSTEM,Federal,3000
494,New Client Onboarding Request,05-04-2019 18:00:00,05-04-2019 18:29:32,Seb,Sales,Healthcare,15000
494,Review Documents,05-04-2019 18:34:32,05-04-2019 18:59:11,Freddy,Operations,Healthcare,15000
494,Automated Scoreboarding,05-04-2019 19:04:11,05-04-2019 19:09:35,SYSTEM,SYSTEM,Healthcare,15000
494,Update Backend Systems,05-04-2019 19:14:35,05-04-2019 19:24:23,RPA,SYSTEM,Healthcare,15000
494,Notification Review Request Completed,05-04-2019 19:29:23,05-04-2019 19:34:25,SYSTEM,SYSTEM,Healthcare,15000
495,New Client Onboarding Request,06-04-2019 18:00:00,06-04-2019 18:34:24,Nick,Sales,Healthcare,20000
495,Review Documents,06-04-2019 18:39:24,06-04-2019 18:50:14,Freddy,Operations,Healthcare,20000
